Brugpunt1_deltax,Brugpunt2_deltax,Brugpunt1_deltaz,Brugpunt2_deltaz,Brug1_lokaal_x,Brug1_lokaal_y,Brug1_lokaal_z,Brug2_lokaal_x,Brug2_lokaal_y,Brug2_lokaal_z,Brug1_RD_x,Brug1_RD_y,Brug1_RD_z,Brug2_RD_x,Brug2_RD_y,Brug2_RD_z,Brug_rotatiex,Brug_rotatiey,Brug_rotatiez,Brug_opleg_dist,delta_y,Prism_dist,Timestamp,Name
1.16028539533588,-0.9011497238229577,-3.0540376522771187,-2.6803109750617846,2295.335351828524,5700.911856261932,9.627716452853992,2315.70270304903,5691.059987381469,9.627716452853992,124411.05889470706,426969.21556738124,9.627716452853992,124433.11394776014,426964.16948464274,9.627716452853992,-0.3737266772153335,-0.7563342410321638,2.061435119158838,22.62,-0.7538099187058833,24.73,2026-03-08 18:00:00,Pijler9
1.5424591659736167,-0.667713227228581,-5.3090359340831705,-1.5577588928877752,2295.3351317846023,5700.912238435702,9.625303925145396,2315.7033375226115,5691.060220817966,9.625303925145396,124411.05859474804,426969.2158906469,9.625303925145396,124433.1145139361,426964.1698540938,9.625303925145396,-3.7512770411953946,-0.5683876306648017,2.210172393202197,22.62,-0.5465950887355575,24.73,2026-03-08 22:00:00,Pijler9
1.6231119504765008,-0.6067586971140334,-9.012383147184163,-4.275305643365814,2295.334979496292,5700.9123190884875,9.621554600059259,2315.7035074764462,5691.060281772496,9.621554600059259,124411.0584282771,426969.21593518934,9.621554600059259,124433.1146659477,426964.1699515219,9.621554600059259,-4.737077503818348,-0.5549085199163528,2.229870647590534,22.62,-0.5377623265303555,24.73,2026-03-09 02:00:00,Pijler9
1.6461389065277645,-0.464294838513294,-9.002842640669753,-4.65787215323232,2295.335148826815,5700.912342115444,9.621582428492488,2315.7035785323783,5691.060424236354,9.621582428492488,124411.05858816547,426969.21599551156,9.621582428492488,124433.11470333417,426964.1701062706,9.621582428492488,-4.344970487437433,-0.44566567203219165,2.1104337450410586,22.62,-0.4175690989995928,24.73,2026-03-09 06:00:00,Pijler9
1.701520786032754,-0.5943153002095388,-8.713343980134988,-4.097864674133223,2295.3353472804147,5700.912397497323,9.621859310583456,2315.7035055779847,5691.060294215893,9.621859310583456,124411.05876920119,426969.21609388356,9.621859310583456,124433.1146613138,426964.1699632253,9.621859310583456,-4.615479306001765,-0.381141451498479,2.295836086242293,22.62,-0.3548194958966633,24.73,2026-03-09 10:00:00,Pijler9
1.009347396612099,-0.9166174286660287,-1.5423015839523058,0.16236249231583316,2295.3352011152397,5700.911705323933,9.629166113813742,2315.7028910415347,5691.0599719137645,9.629166113813742,124411.05878157752,426969.215386554,9.629166113813742,124433.11413444874,426964.1695116205,9.629166113813742,-1.704664076268139,-0.7500721346787032,1.9259648252781276,22.62,-0.7351703084168548,24.73,2026-03-09 14:00:00,Pijler9
1.1884464687595178,-0.8865599378536141,-0.454344829014643,-2.3738750531716466,2295.3352132663895,5700.911884423005,9.630423103503556,2315.702599236916,5691.060001971256,9.630423103503556,124411.05875335673,426969.21556383267,9.630423103503556,124433.11384331506,426964.1694756403,9.630423103503556,1.9195302241570031,-0.8798510737051402,2.0750064066131317,22.62,-0.8749970429562381,24.73,2026-03-09 18:00:00,Pijler9
1.3826355609679166,-0.8360254125917136,-7.423618385967644,-4.601898107407932,2295.335224467665,5700.9120786120975,9.623232697352424,2315.703066505442,5691.060052505781,9.623232697352424,124411.05872083452,426969.2157556064,9.623232697352424,124433.11428743791,426964.169629421,9.623232697352424,-2.821720278559712,-0.6482309595412517,2.21866097355963,22.62,-0.6357621421102522,24.73,2026-03-09 22:00:00,Pijler9
1.3992266018126742,-0.8279410791024339,2.5147703114503703,2.662306230005235,2295.335180794462,5700.912095203139,9.633295810386702,2315.703151752698,5691.060060590114,9.633295810386702,124411.05867455668,426969.21576200746,9.633295810386702,124433.11436871644,426964.16965637007,9.633295810386702,-0.14753591855486525,-0.617589012335884,2.2271676809151075,22.62,-0.6149751156954153,24.73,2026-03-10 02:00:00,Pijler9
1.3177338895514037,-0.8352388994137652,2.634841492000837,2.1765032345115083,2295.3351999386105,5700.912013710426,9.633444139624537,2315.703209245686,5691.060053292294,9.633444139624537,124411.05871144541,426969.21568686236,9.633444139624537,124433.11442638499,426964.16966211825,9.633444139624537,0.45833825748932944,-0.5810495099467516,2.152972788965169,22.62,-0.5766565473095397,24.73,2026-03-10 06:00:00,Pijler9
1.3127323644411242,-0.838433102090583,-6.0280730896252965,-1.6076648067147914,2295.3352450657526,5700.912008708901,9.624553679614081,2315.70305618505,5691.060050098091,9.624553679614081,124411.0587565478,426969.2156920824,9.624553679614081,124433.11427791764,426964.1696247657,9.624553679614081,-4.420408282910506,-0.6511097178645286,2.151165466531707,22.62,-0.6306232942279166,24.73,2026-03-10 10:00:00,Pijler9
1.0944417170160234,-0.9600491255534949,-6.282595003976596,-2.8205123240610566,2295.3352177395705,5700.911790418254,9.624343854141426,2315.702985163348,5691.059928482067,9.624343854141426,124411.05877874518,426969.2154732108,9.624343854141426,124433.11423590094,426964.1694903442,9.624343854141426,-3.462082679915538,-0.7018175615485234,2.054490842569518,22.62,-0.6797972364438465,24.73,2026-03-10 14:00:00,Pijler9
1.150462928159169,-0.995525961876621,-6.822574054543218,-1.8616425433827348,2295.3351430260686,5700.911846439465,9.62373396856933,2315.7030129335744,5691.059893005231,9.62373396856933,124411.05869339322,426969.2155110991,9.62373396856933,124433.1142709035,426964.16946197854,9.62373396856933,-4.960931511160484,-0.7446392748988728,2.1459888900357895,22.62,-0.703268874076457,24.73,2026-03-10 18:00:00,Pijler9
1.3915141339669592,-0.9139904646065793,-7.239811955631536,-3.2071485635490555,2295.334690601766,5700.91208749067,9.623360025224635,2315.703080998983,5691.059974540729,9.623360025224635,124411.05819851141,426969.21564483555,9.623360025224635,124433.11431900476,426964.16955667385,9.623360025224635,-4.032663392082481,-0.9250730427083909,2.3055045985735383,22.62,-0.8954483212164632,24.73,2026-03-10 22:00:00,Pijler9
1.4241024791132442,-0.8614034676881058,-7.864016420878634,-3.76955120822931,2295.3347295518124,5700.912120079016,9.622732938313735,2315.7035143154767,5691.060027127725,9.622732938313735,124411.05822918448,426969.21568531106,9.622732938313735,124433.11472957683,426964.1697048601,9.622732938313735,-4.0944652126493235,-0.7095596668023063,2.28550594680135,22.62,-0.6593150510525447,24.73,2026-03-11 02:00:00,Pijler9
1.2594770859743396,-0.9333729257798218,-7.905329449357536,-3.956224330082224,2295.334791373774,5700.911955453623,9.622698404900575,2315.7035258053415,5691.059955158267,9.622698404900575,124411.05832626608,426969.21553868696,9.622698404900575,124433.11475687491,426964.16963728465,9.622698404900575,-3.9491051192753113,-0.6731444973411271,2.192850011754161,22.62,-0.6226591378890589,24.73,2026-03-11 06:00:00,Pijler9
1.094766234736126,-0.718546844644989,-7.821220997717852,-1.2839791655458082,2295.334926971795,5700.911790742772,9.622661802289787,2315.7021861635203,5691.060169984348,9.622661802289787,124411.05849527328,426969.215408483,9.622661802289787,124433.1134031254,426964.1695469922,9.622661802289787,-6.537241832172043,-1.3575939706242934,1.813313079381115,22.62,-1.2246810379110684,24.73,2026-03-11 10:00:00,Pijler9
0.9665378753020096,-1.1183140118923522,-7.280128615427708,2.218106381623012,2295.3350141981455,5700.9116625144125,9.62306479353198,2315.702692163331,5691.059770217181,9.62306479353198,124411.05860897356,426969.2153030165,9.62306479353198,124433.1139857294,426964.1692705466,9.62306479353198,-9.49823499705072,-0.9500898768237676,2.084851887194362,22.62,-0.9280679573748785,24.73,2026-03-11 14:00:00,Pijler9
1.2457299290790458,-1.0715080207691998,-6.546358930543575,1.386297979438027,2295.334502262285,5700.911941706466,9.623871582000326,2315.702827815758,5691.059817023172,9.623871582000326,124411.05804755629,426969.2154606146,9.623871582000326,124433.11410747383,426964.1693465116,9.623871582000326,-7.932656909981602,-1.1666908444567525,2.3172379498482454,22.62,-1.1162096741372807,24.73,2026-03-11 18:00:00,Pijler9
1.0824150675627093,-0.9772216179636815,-6.601325563233723,-0.9876998301277581,2295.33540043345,5700.9117783916045,9.623924775309792,2315.703093886009,5691.059911309575,9.623924775309792,124411.05895949969,426969.21550235705,9.623924775309792,124433.11434570985,426964.1694979279,9.623924775309792,-5.613625733105964,-0.5917969770052878,2.0596366855263906,22.62,-0.5340889661056281,24.73,2026-03-11 22:00:00,Pijler9
1.1709952154248096,-0.7721695496271789,-7.11168944728763,-2.0759433142398227,2295.335523226902,5700.911866971752,9.623441363812038,2315.70316184384,5691.060116361644,9.623441363812038,124411.05905936622,426969.21561616106,9.623441363812038,124433.1143660759,426964.16971298563,9.623441363812038,-5.035746133047808,-0.47080337458282884,1.9431647650519883,22.62,-0.43871332468370383,24.73,2026-03-12 02:00:00,Pijler9
1.2104649189883094,-0.619001945272048,-8.162377020993995,-3.8644672631193857,2295.335255100007,5700.911906441455,9.62242508903125,2315.7033265585314,5691.060269529248,9.62242508903125,124411.05878920475,426969.21559465124,9.62242508903125,124433.11449235328,426964.169899118,9.62242508903125,-4.297909757874609,-0.508522274913048,1.829466864260357,22.62,-0.4904194263417594,24.73,2026-03-12 06:00:00,Pijler9
1.0147779828697685,-0.8789608998780616,-7.399941420521272,-1.0514373346081958,2295.335417774308,5700.91171075452,9.62309188462217,2315.7033980020974,5691.060009570293,9.62309188462217,124411.05899153135,426969.2154403131,9.62309188462217,124433.11462013854,426964.16966172855,9.62309188462217,-6.348504085913077,-0.42577667545629083,1.8937388827478299,22.62,-0.37336049285841,24.73,2026-03-12 10:00:00,Pijler9
0.8784515574318079,-0.7962201214779359,-5.311551551150382,-0.6988782989054612,2295.33547665348,5700.911574428094,9.625261233887187,2315.702826284421,5691.0600923110715,9.625261233887187,124411.05907941432,426969.2153206125,9.625261233887187,124433.11404440008,426964.16961448075,9.625261233887187,-4.61267325224492,-0.686844058236602,1.6746716789097436,22.62,-0.6297797451679799,24.73,2026-03-12 14:00:00,Pijler9
0.9530108544410086,-1.0602196679016105,-5.595960707775606,-1.8547074833592179,2295.3352480884423,5700.911648987391,9.625017467883936,2315.702883939177,5691.059828311525,9.625017467883936,124411.0588399627,426969.2153421529,9.625017467883936,124433.11415964983,426964.1693700685,9.625017467883936,-3.741253224416387,-0.7468827118373156,2.013230522342619,22.62,-0.715234886001781,24.73,2026-03-12 18:00:00,Pijler9
0.9601805868210476,-1.0113029074768973,-6.749806884110161,2.3905269969735805,2295.335368819612,5700.911656157124,9.62361180782198,2315.7031165293683,5691.059877228286,9.62361180782198,124411.05895603052,426969.21537614823,9.62361180782198,124433.11437540331,426964.1694697755,9.62361180782198,-9.140333881083741,-0.588258901188965,1.9714834942979451,22.62,-0.5385742053931608,24.73,2026-03-12 22:00:00,Pijler9
0.873984738405908,-1.1017463133394463,-6.645574146699064,3.326633990417197,2295.3353649183946,5700.911569961275,9.623677241826407,2315.703122059042,5691.05978678488,9.623677241826407,124411.05897150998,426969.215291264,9.623677241826407,124433.11440102481,426964.16938286106,9.623677241826407,-9.97220813711626,-0.5821640422709606,1.9757310517453541,22.62,-0.5377599773055408,24.73,2026-03-13 02:00:00,Pijler9
0.7495353941417452,-1.3743686670645876,-6.492966095233224,5.700213281808612,2295.335349751719,5700.911445511931,9.623726263465045,2315.7033173568752,5691.059514162526,9.623726263465045,124411.05898456665,426969.2151665756,9.623726263465045,124433.11465235848,426964.169160835,9.623726263465045,-12.193179377041835,-0.5140880721228314,2.123904061206333,22.62,-0.44769439841729763,24.73,2026-03-13 06:00:00,Pijler9
0.9810091251137997,-0.8580010362647804,-7.137262255324997,3.5098135575902054,2295.33532300362,5700.911676985662,9.62315407779391,2315.7024923305858,5691.060030530157,9.62315407779391,124411.05890671628,426969.2153862,9.62315407779391,124433.11373272934,426964.1694795608,9.62315407779391,-10.647075812915203,-0.9095755776797887,1.8390101613785799,22.62,-0.8735815927138901,24.73,2026-03-13 10:00:00,Pijler9
0.7717290428324639,-1.1745371276326628,-7.295874682725977,-2.9114009365679334,2295.3354947753232,5700.9114677055795,9.623287554012858,2315.7026702406138,5691.0597139940655,9.623287554012858,124411.0591209505,426969.2152206483,9.623287554012858,124433.11397693922,426964.1692108442,9.623287554012858,-4.384473746158043,-0.7428644005358365,1.946266170465127,22.62,-0.6987407271026314,24.73,2026-03-13 14:00:00,Pijler9
0.7187497010393927,-1.1206240867553208,-6.658515087701557,2.5694529312113716,2295.335523254779,5700.911414726238,9.623699012349803,2315.7029038886517,5691.059767907106,9.623699012349803,124411.05916055958,426969.21517538227,9.623699012349803,124433.11419260608,426964.1693156575,9.623699012349803,-9.227968018912927,-0.6288429447067756,1.8393737877947134,22.62,-0.5676769801539194,24.73,2026-03-13 18:00:00,Pijler9
0.7222771967314325,-1.005161971337351,-6.611175528401188,5.874372113445443,2295.3355608917527,5700.911418253733,9.623594417934648,2315.702694940387,5691.059883369222,9.623594417934648,124411.0591964537,426969.2151872397,9.623594417934648,124433.11396312425,426964.16938145243,9.623594417934648,-12.485547641846631,-0.6998147287049505,1.7274391680687833,22.62,-0.653332625688563,24.73,2026-03-13 22:00:00,Pijler9
0.7243667609497956,-0.9142411130949208,-6.7444217165665945,3.452593436236117,2295.335685413873,5700.911420343297,9.623567909225525,2315.7026095888623,5691.05997429008,9.623567909225525,124411.05931735282,426969.2152171316,9.623567909225525,124433.1138595969,426964.1694509763,9.623567909225525,-10.197015152802711,-0.6784601068829943,1.6386078740447163,22.62,-0.6337473280382255,24.73,2026-03-14 02:00:00,Pijler9
0.672973233103748,-0.7492954355071376,-6.963442225446455,1.5427830860021159,2295.335610588196,5700.91136894977,9.623427747394036,2315.702022138871,5691.060139235758,9.623427747394036,124411.05925591994,426969.21515030216,9.623427747394036,124433.11325013575,426964.1694803309,9.623427747394036,-8.50622531144857,-0.984250746341786,1.4222686686108854,22.62,-0.9648851621477661,24.73,2026-03-14 06:00:00,Pijler9
0.625591105968352,-0.8066294351423957,-6.6623098268757,8.351394224712694,2295.33566709896,5700.9113215676425,9.623425370063568,2315.7023648311624,5691.060081901758,9.623425370063568,124411.0593215979,426969.21511676203,9.623425370063568,124433.11359696923,426964.1695011093,9.623425370063568,-15.013704051588393,-0.8065125816756336,1.4322205411107476,22.62,-0.7652836343368108,24.73,2026-03-14 10:00:00,Pijler9
0.6497790139504027,-1.1101684452326406,-6.388858377158055,9.257704750727822,2295.3352987682197,5700.91134575555,9.62366930487644,2315.702620730267,5691.059778362748,9.62366930487644,124411.0589571904,426969.2150579423,9.62366930487644,124433.11391428442,426964.16926250636,9.62366930487644,-15.646563127885875,-0.8741304729937838,1.759947459183043,22.62,-0.8214994522859342,24.73,2026-03-14 14:00:00,Pijler9
0.6900993523617382,-1.0083978679562444,-6.247248680239447,8.427517786341364,2295.335865452432,5700.911386075889,9.62385623930712,2315.702579854803,5691.059880133325,9.62385623930712,124411.05950049449,426969.21522400674,9.62385623930712,124433.11385167897,426964.1693525542,9.62385623930712,-14.674766466580811,-0.5901166848616413,1.6984972203179827,22.62,-0.5585950782460714,24.73,2026-03-14 18:00:00,Pijler9
0.7642008223551447,-0.8785980136376231,-6.450818933954194,4.307127451619463,2295.335798135538,5700.911460177359,9.623835350096087,2315.7027139795155,5691.06000993318,9.623835350096087,124411.05941830718,426969.2152811718,9.623835350096087,124433.11395336887,426964.1695090681,9.623835350096087,-10.757946385573657,-0.5664117084052123,1.6427988359927677,22.62,-0.52519116889016,24.73,2026-03-14 22:00:00,Pijler9
0.7928361270671459,-0.7532033256495354,-7.0385871423000825,0.04030101842587494,2295.3358622847895,5700.911488812664,9.623419173683814,2315.7027371780127,5691.060135327867,9.623419173683814,124411.05947442516,426969.2153234314,9.623419173683814,124433.113947929,426964.1696364746,9.623419173683814,-7.078888160725957,-0.5026007536343968,1.5460394527166812,22.62,-0.4815172944745427,24.73,2026-03-15 02:00:00,Pijler9
1.2913094474290636,-0.6130985962092901,-9.568950791569225,-3.708735864823393,2295.335318534626,5700.911987285984,9.620945649126583,2315.7028408908477,5691.060275432597,9.620945649126583,124411.05883294712,426969.2156876372,9.620945649126583,124433.11401767253,426964.1697962291,9.620945649126583,-5.860214926745832,-0.7417110425649298,1.9044080436383533,22.62,-0.7015359587967396,24.73,2026-03-15 06:00:00,Pijler9
0.8817802954802229,-0.9013298076972771,-8.321015881051474,-4.053857817149753,2295.3356206900294,5700.911577756832,9.62226788443455,2315.7029962906086,5691.059987201385,9.62226788443455,124411.05921905616,426969.2153560775,9.62226788443455,124433.11423361085,426964.16955006466,9.62226788443455,-4.26715806390172,-0.5225463553415466,1.7831101031774998,22.62,-0.4727583766452881,24.73,2026-03-15 10:00:00,Pijler9
0.6626996022855597,-1.0256759673534392,-6.67316827240875,5.204882485197052,2295.3354333919933,5700.911358676139,9.623560758931262,2315.7025599902336,5691.059862855226,9.623560758931262,124411.05908551232,426969.2151006505,9.623560758931262,124433.11383618286,426964.16933127027,9.623560758931262,-11.878050757605802,-0.8586987505623256,1.688375569638999,22.62,-0.7845575821647799,24.73,2026-03-15 14:00:00,Pijler9
0.7402237221054697,-0.9969757662571233,-6.634177802399343,1.2382135697500234,2295.3354674810575,5700.911436200259,9.62378657392168,2315.7025342694405,5691.0598915554265,9.62378657392168,124411.05910139557,426969.2151838357,9.62378657392168,124433.1138046937,426964.1693534895,9.62378657392168,-7.872391372149366,-0.842019228684876,1.7371994883625927,22.62,-0.780373446559679,24.73,2026-03-15 18:00:00,Pijler9
0.9387534038976423,-0.8432322330916191,-6.741012627424599,1.355086636932786,2295.3356819577684,5700.9116347299405,9.623669305328914,2315.702715201847,5691.06004529896,9.623669305328914,124411.05926602654,426969.2154253123,9.623669305328914,124433.11394664898,426964.16954381106,9.623669305328914,-8.096099264357385,-0.6140283737749996,1.7819856369892613,22.62,-0.5826688880006259,24.73,2026-03-15 22:00:00,Pijler9
1.0127242581234952,-0.8033843828685405,-7.445798806517558,-0.9401385366140849,2295.33566927607,5700.911708700795,9.62303869744952,2315.702613609701,5691.06008514681,9.62303869744952,124411.05923711912,426969.2154945717,9.62303869744952,124433.11383871746,426964.16955992323,9.62303869744952,-6.505660269903473,-0.6672380868621985,1.8161086409920355,22.62,-0.6398058101240167,24.73,2026-03-16 02:00:00,Pijler9
0.8856910910080427,-0.7492897404344644,-6.508761395336461,3.5620701369831234,2295.335740896466,5700.911581667628,9.623809454768665,2315.7027238114565,5691.060139241453,9.623809454768665,124411.05933534156,426969.21538677905,9.623809454768665,124433.1139340257,426964.1696372989,9.623809454768665,-10.070831532319582,-0.5919523687225592,1.634980831442507,22.62,-0.5488947342655592,24.73,2026-03-16 06:00:00,Pijler9
0.7258213233207539,-1.0280524426697708,-5.96558496438742,-0.4591684347698471,2295.335981979384,5700.91142179786,9.624565516161056,2315.7030783620353,5691.05986047875,9.624565516161056,124411.05960607757,426969.21528489026,9.624565516161056,124433.11434195001,426964.1694449125,9.624565516161056,-5.506416529617572,-0.2995473253122327,1.7538737659905246,22.62,-0.2510779859221657,24.73,2026-03-16 10:00:00,Pijler9
0.853518599507112,-0.8586009841393721,-7.051662022333403,1.576026073540548,2295.3354716176414,5700.911549495137,9.6233338625557,2315.7025592696637,5691.060029930209,9.6233338625557,124411.05908008353,426969.21529518487,9.6233338625557,124433.1137981063,426964.16949395015,9.6233338625557,-8.62768809587395,-0.8410798598106339,1.712119583646484,22.62,-0.7658050431018637,24.73,2026-03-16 14:00:00,Pijler9
1.4812846127275294,-0.8671293978655629,-8.358664364164063,3.464747924579365,2295.3351607183145,5700.91217726115,9.621877811185424,2315.702689849025,5691.060021401795,9.621877811185424,124411.05863663313,426969.215837495,9.621877811185424,124433.11392728437,426964.16951484815,9.621877811185424,-11.823412288743429,-0.9001239284316398,2.348414010593092,22.62,-0.8559650259485352,24.73,2026-03-16 18:00:00,Pijler9
1.196747649369858,-0.7549751235235401,-3.935939112466498,-0.6352126980926172,2295.33562351818,5700.911892724186,9.626698035711986,2315.702874169958,5691.06013355607,9.626698035711986,124411.05915135522,426969.21566369577,9.626698035711986,124433.11408184572,426964.16966539243,9.626698035711986,-3.3007264143738806,-0.5747318746216479,1.951722772893398,22.62,-0.5324046267105587,24.73,2026-03-16 22:00:00,Pijler9
1.0710165388879571,-0.8094991954273753,-4.564673491868285,2.550295303297199,2295.335519717794,5700.911766993076,9.625891404528353,2315.7028485012984,5691.060079031998,9.625891404528353,124411.05907831101,426969.215517931,9.625891404528353,124433.11406902445,426964.16960650805,9.625891404528353,-7.114968795165484,-0.6409544648704468,1.880515734315332,22.62,-0.5971391494767886,24.73,2026-03-17 02:00:00,Pijler9
0.9278252366151589,-0.881693494377383,-5.100064266728189,1.650897038523759,2295.3356894931912,5700.911623801773,9.625372991114318,2315.702766008123,5691.060006837699,9.625372991114318,124411.05927581561,426969.2154163467,9.625372991114318,124433.11400477144,426964.16951768973,9.625372991114318,-6.750961305251947,-0.5929869439569302,1.8095187309925418,22.62,-0.5534980384709343,24.73,2026-03-17 06:00:00,Pijler9
0.9488838595787186,-0.8345194301143878,-5.731271990901379,-1.116531000850427,2295.3355931540127,5700.911644860396,9.62484141700785,2315.7026568730976,5691.060054011763,9.62484141700785,124411.05917720703,426969.2154153208,9.62484141700785,124433.11388784934,426964.1695392551,9.62484141700785,-4.614740990050952,-0.7015787348336744,1.7834032896931062,22.62,-0.6562351404681976,24.73,2026-03-17 10:00:00,Pijler9
0.3930187943698151,-1.187726673692047,-6.625623749861033,1.3017845904944054,2295.3361266879333,5700.911088995331,9.623792561975037,2315.7024747367714,5691.05970080452,9.623792561975037,124411.05982156612,426969.21499289235,9.623792561975037,124433.11378934018,426964.1691542552,9.623792561975037,-7.927408340355439,-0.5268658721888642,1.580745468061862,22.62,-0.4805363432751619,24.73,2026-03-17 14:00:00,Pijler9
0.8546276637238229,-1.0341917547369854,-3.424282932586438,-2.760141123140284,2295.3356007316575,5700.911550604201,9.627332662570833,2315.7025060198434,5691.059854339438,9.627332662570833,124411.05920567753,426969.2153251483,9.627332662570833,124433.11378548511,426964.16931089724,9.627332662570833,-0.6641418094461536,-0.7657765913791081,1.8888194184608083,22.62,-0.7278729451627441,24.73,2026-03-17 18:00:00,Pijler9
1.157233071326004,-1.038393093922309,-6.836520250601133,-0.22747529504527247,2295.335303804383,5700.911853209608,9.62364315412907,2315.702900573353,5691.059850138099,9.62364315412907,124411.05884858272,426969.2155536634,9.62364315412907,124433.11417097993,426964.169395063,9.62364315412907,-6.609044955555861,-0.7042889074000414,2.1956261652483127,22.62,-0.6790598276893434,24.73,2026-03-17 22:00:00,Pijler9
1.1453472792294885,-0.9574168455896396,-7.458505244089253,-2.0056158853136146,2295.3354087328103,5700.911841323816,9.623075092396174,2315.70306887953,5691.059931114348,9.623075092396174,124411.05895351095,426969.215565551,9.623075092396174,124433.1143169068,426964.1695116369,9.623075092396174,-5.452889358775639,-0.5672572594903613,2.102764124819128,22.62,-0.5424425255569076,24.73,2026-03-18 02:00:00,Pijler9
1.2137251522584755,-0.8662567750728976,-7.429430951513011,-2.3014611914573937,2295.335510426072,5700.911909701689,9.623119320984802,2315.7031733203467,5691.060022274418,9.623119320984802,124411.05903733119,426969.21565494465,9.623119320984802,124433.11439830867,426964.16962385,9.623119320984802,-5.127969760055617,-0.47786095638002735,2.079981927331373,22.62,-0.43937548639405577,24.73,2026-03-18 06:00:00,Pijler9
1.12078138883955,-1.0128733476667726,-6.63347762638589,0.4565239078115936,2295.335568417058,5700.911816757925,9.62382376487042,2315.703284696751,5691.059875657846,9.62382376487042,124411.0591146439,426969.21557732864,9.62382376487042,124433.1145396604,426964.1695058635,9.62382376487042,-7.090001534197483,-0.4323310215568199,2.1336547365063225,22.62,-0.3546917912444769,24.73,2026-03-18 10:00:00,Pijler9
1.0906211741975425,-0.9621770900857087,-5.718640059946249,-2.016387692627593,2295.3348720131253,5700.911786597711,9.62489660753726,2315.702623278436,5691.059926354103,9.62489660753726,124411.05844263457,426969.2153921489,9.62489660753726,124433.1138836627,426964.1694073174,9.62489660753726,-3.702252367318655,-1.1089707309110963,2.052798264283251,22.62,-1.0336029149584647,24.73,2026-03-18 14:00:00,Pijler9
1.1550088474681013,-0.9898459829631372,-3.6244385997173203,-2.9092231962723667,2295.3352457369188,5700.911850985384,9.627130124824053,2315.702727321247,5691.05989868521,9.627130124824053,124411.05879248433,426969.215538506,9.627130124824053,124433.11399125839,426964.1694036238,9.627130124824053,-0.7152154034449535,-0.8458133797830669,2.1448548304312385,22.62,-0.7947196127133793,24.73,2026-03-18 18:00:00,Pijler9
1.3355330752841723,-0.9129790210448733,-4.5767953124326155,-0.8220445215435394,2295.335371707295,5700.9120315096125,9.626036003750869,2315.7030239606643,5691.059975552172,9.626036003750869,124411.05887487961,426969.2157426347,9.626036003750869,124433.1142631856,426964.16954490036,9.626036003750869,-3.7547507908890756,-0.5955586120762746,2.2485120963290455,22.62,-0.5834147159475833,24.73,2026-03-18 22:00:00,Pijler9
1.3352633519299835,-0.7580785955635058,-6.139875265885994,-1.9198148019207188,2295.3355203268948,5700.912031239889,9.624451221688439,2315.703127334897,5691.060130452597,9.624451221688439,124411.05901979332,426969.2157756177,9.624451221688439,124433.11432928935,426964.16971899994,9.624451221688439,-4.220060463965275,-0.47400142011611024,2.093341947493489,22.62,-0.4574177996801154,24.73,2026-03-19 02:00:00,Pijler9
1.2931399840722946,-0.6041807826746293,-1.7179435408992203,-0.20314859435249127,2295.3357648346937,5700.911989116521,9.628999327379866,2315.703031262427,5691.06028435041,9.628999327379866,124411.05926752785,426969.21578925755,9.628999327379866,124433.11420122493,426964.1698475066,9.628999327379866,-1.514794946546729,-0.4084932188561652,1.8973207667469238,22.62,-0.38320013527481933,24.73,2026-03-19 06:00:00,Pijler9
1.1427559218809937,-0.832309597006347,-3.3528502369845095,-1.9406836109608878,2295.335851847039,5700.911838732459,9.627369207283166,2315.7032380099054,5691.060056221596,9.627369207283166,124411.05938597572,426969.2156621489,9.627369207283166,124433.114453765,426964.1696714078,9.627369207283166,-1.4121666260236214,-0.28719733245452517,1.9750655188873405,22.62,-0.2363202233937045,24.73,2026-03-19 10:00:00,Pijler9
1.017292421197926,-0.9618306302904963,-3.146397769841192,-0.7533970510404603,2295.334981704998,5700.911713268958,9.627529913509466,2315.702463215579,5691.059926700563,9.627529913509466,124411.05856595017,426969.21534521616,9.627529913509466,124433.11372757856,426964.16937184945,9.627529913509466,-2.3930007188007316,-1.0931278598036442,1.9791230514884222,22.62,-1.0587884071355802,24.73,2026-03-19 14:00:00,Pijler9
1.1998014987163574,-1.1235420832797052,-6.503808042806303,-1.3461879090446829,2295.3348145836994,5700.911895778036,9.624043560995883,2315.7024939119174,5691.05976498911,9.624043560995883,124411.05836223712,426969.2154857156,9.624043560995883,124433.11379367147,426964.16922110267,9.624043560995883,-5.15762013376162,-1.1400734349535924,2.3233435819960624,22.62,-1.127000887208851,24.73,2026-03-19 18:00:00,Pijler9
1.4319403019513512,-0.9175627094706101,-6.345070814660493,-2.0308630671176604,2295.335479190638,5700.9121279168385,9.62424163509704,2315.703080271136,5691.059970968484,9.62424163509704,124411.05895807312,426969.2158606426,9.62424163509704,124433.11431909446,426964.16955302935,9.62424163509704,-4.314207747542832,-0.5145077725501324,2.349503011421961,22.62,-0.5015178085159278,24.73,2026-03-19 22:00:00,Pijler9
1.406215761233113,-0.8138820618457314,-6.55950198695019,-0.9127880980493095,2295.33569398426,5700.912102192298,9.623965055649808,2315.7031301333673,5691.060074649131,9.623965055649808,124411.05917317809,426969.2158836188,9.623965055649808,124433.1143445,426964.1696652366,9.623965055649808,-5.646713888900879,-0.3882966855144332,2.220097823078844,22.62,-0.3691898818942718,24.73,2026-03-20 02:00:00,Pijler9
