Brugpunt1_deltax,Brugpunt2_deltax,Brugpunt1_deltaz,Brugpunt2_deltaz,Brug1_lokaal_x,Brug1_lokaal_y,Brug1_lokaal_z,Brug2_lokaal_x,Brug2_lokaal_y,Brug2_lokaal_z,Brug1_RD_x,Brug1_RD_y,Brug1_RD_z,Brug2_RD_x,Brug2_RD_y,Brug2_RD_z,Brug_rotatiex,Brug_rotatiey,Brug_rotatiez,Brug_opleg_dist,delta_y,Prism_dist,Timestamp,Name
-0.3947951306076709,-1.2100294209699507,0.8452929701164512,3.690305894456325,2295.336873643542,5700.910301181406,9.631500522336214,2315.701490240465,5691.059678501772,9.631500522336214,124411.06072582486,426969.21439213486,9.631500522336214,124433.11283478144,426964.1689122882,9.631500522336214,-2.8450129243398736,-0.5722208879888058,0.8152342903622798,22.62,-0.5993066922655998,24.73,2025-12-14 02:00:00,Pijler9
-0.5914172354605074,-0.20463270333860742,0.6222152847979602,2.287535018377014,2295.3370589666847,5700.9101045593015,9.631332465708201,2315.699421515815,5691.0606838984895,9.631332465708201,124411.06095043554,426969.21424195176,9.631332465708201,124433.11059357638,426964.1694294382,9.631332465708201,-1.6653197335790535,-1.701739799727875,-0.3867845321219,22.62,-1.5410074456667644,24.73,2025-12-14 06:00:00,Pijler9
-1.1614018160326662,-1.1706468337724079,1.2649170817606075,2.8043593744389814,2295.3378191643815,5700.909534574721,9.631981038446813,2315.7010611202704,5691.059717884359,9.631981038446813,124411.06181887291,426969.2138564657,9.631981038446813,124433.11240772596,426964.1688546797,9.631981038446813,-1.5394422926783735,-0.2783353666018229,0.009245017739741786,22.62,-0.3411063696603378,24.73,2025-12-14 10:00:00,Pijler9
-0.39289154869846965,-1.8052483781058184,0.6534054403771721,2.571277590878721,2295.3362583649982,5700.910303084988,9.631351876783327,2315.702237309885,5691.059083282815,9.631351876783327,124411.0601257125,426969.2142563539,9.631351876783327,124433.1136960681,426964.1684992705,9.631351876783327,-1.9178721505015486,-0.5093671527447441,1.4123568294073483,22.62,-0.5334112540822389,24.73,2025-12-14 14:00:00,Pijler9
-0.45201397232731677,-1.8225711105595983,0.6497562176413186,2.6917947019733144,2295.3363443130606,5700.910243962564,9.631342436425214,2315.7022264644534,5691.059065960083,9.631342436425214,124411.06022270805,426969.2142179561,9.631342436425214,124433.11368937256,426964.16847996064,9.631342436425214,-2.042038484331996,-0.45960246643517166,1.3705571382322816,22.62,-0.49585993861001043,24.73,2025-12-14 18:00:00,Pijler9
-0.4976362687578742,-1.9273576209322116,0.6168945338591596,2.694452609489638,2295.3362941041805,5700.910198340268,9.63130791810267,2315.702372051267,5691.058961173572,9.63130791810267,124411.06018397714,426969.2141622583,9.63130791810267,124433.11385471048,426964.168410397,9.63130791810267,-2.077558075630478,-0.39164563440863276,1.4297213521743373,22.62,-0.44817097182203725,24.73,2025-12-14 22:00:00,Pijler9
-0.41924745401974184,-1.8972574211055053,0.6685640535989755,2.761040126037694,2295.3363258742806,5700.910276729082,9.631358891844929,2315.702478872583,5691.058991273772,9.631358891844929,124411.06019740675,426969.21424576757,9.631358891844929,124433.11395209146,426964.1684636301,9.631358891844929,-2.0924760724387186,-0.30432716152972716,1.4780099670857634,22.62,-0.37887526377744507,24.73,2025-12-15 02:00:00,Pijler9
-0.4354483560595884,-2.0044161594492276,0.6251947500881294,2.8342346585106504,2295.3363366407093,5700.9102605281805,9.631310085987618,2315.702550725367,5691.058884115034,9.631310085987618,124411.06021152444,426969.2142323856,9.631310085987618,124433.11404609455,426964.1683752602,9.631310085987618,-2.2090399084225205,-0.24901423307710502,1.5689678033896393,22.62,-0.3375656574462482,24.73,2025-12-15 06:00:00,Pijler9
-0.5116682206395965,-2.02497360336866,0.5714351127553042,2.773822140696501,2295.3363514075027,5700.910184308316,9.63125663664157,2315.7024836065816,5691.05886355759,9.63125663664157,124411.06024296723,426969.21416140057,9.63125663664157,124433.11398527528,426964.1683402094,9.63125663664157,-2.202387027941197,-0.2796894996208721,1.5133053827290637,22.62,-0.36374165347297094,24.73,2025-12-15 10:00:00,Pijler9
-0.5223034251886927,-1.8881613084684434,0.5628155803099075,2.391815914268401,2295.33633052671,5700.910173673112,9.631265431917356,2315.702316969928,5691.059000369884,9.631265431917356,124411.06022499465,426969.2141463639,9.631265431917356,124433.11379225686,426964.1684362785,9.631265431917356,-1.829000333958493,-0.3946490996895591,1.3658578832797508,22.62,-0.45750037679681554,24.73,2025-12-15 14:00:00,Pijler9
-0.4282740621248708,-1.5896787797999818,0.5058566463835112,0.886557755431634,2295.3364687414237,5700.910267702475,9.631276021864167,2315.7023888082686,5691.059298852413,9.631276021864167,124411.06033867267,426969.21426892874,9.631276021864167,124433.11379550492,426964.1687432671,9.631276021864167,-0.3807011090481227,-0.2539844576858741,1.161404717675111,22.62,-0.35247384948888794,24.73,2025-12-15 18:00:00,Pijler9
-0.44158399999252784,-1.668225000110741,0.5518283481051085,0.9311155497962703,2295.3363405713612,5700.910254392536,9.631322059510726,2315.7023457762148,5691.059220306193,9.631322059510726,124411.06021672802,426969.21422728477,9.631322059510726,124433.11377113395,426964.16865708516,9.631322059510726,-0.3792872016911617,-0.3511023198825569,1.226641000118213,22.62,-0.43807490760627843,24.73,2025-12-15 22:00:00,Pijler9
-0.4646536282125144,-1.5905177432541986,0.504526782402344,0.8640266900382372,2295.3363226180522,5700.910231322909,9.631275680827219,2315.7022141770694,5691.05929801345,9.631275680827219,124411.06020439029,426969.21420078364,9.631275680827219,124433.11362548679,426964.1687033848,9.631275680827219,-0.3594999076358931,-0.4564186035622697,1.1258641150416842,22.62,-0.5128511347720632,24.73,2025-12-16 02:00:00,Pijler9
-0.11639469117533159,-1.5899891128731964,0.06545744029312889,0.9173315027782266,2295.336432673828,5700.910579581846,9.63081364708487,2315.702430193948,5691.05929854208,9.63081364708487,124411.06023375243,426969.2145648364,9.63081364708487,124433.11383591125,426964.1687522225,9.63081364708487,-0.8518740624850977,-0.28175149600428995,1.4735944216978647,22.62,-0.34981480757778627,24.73,2025-12-16 06:00:00,Pijler9
-0.09383908277415703,-1.5674090958327542,-0.004812367249665961,0.8385881882500813,2295.3364025965557,5700.910602137454,9.630743772482894,2315.702317020812,5691.059321122098,9.630743772482894,124411.06019939172,426969.21458009223,9.630743772482894,124433.11372055499,426964.16874891374,9.630743772482894,-0.8434005554997472,-0.3712009604441846,1.473570013058597,22.62,-0.42144001167798706,24.73,2025-12-16 10:00:00,Pijler9
-0.11782244520709037,-1.4343823608958735,0.07763620422924643,0.7896149515508779,2295.3364895304126,5700.910578154091,9.630832350586097,2315.7020246127995,5691.059454148833,9.630832350586097,124411.06028948758,426969.2145761635,9.630832350586097,124433.11340579925,426964.16881315847,9.630832350586097,-0.7119787473216315,-0.5051173832271161,1.316559915688783,22.62,-0.5241770895736408,24.73,2025-12-16 14:00:00,Pijler9
0.020169349765632023,-1.0759508355404193,0.14834618889966325,0.848177364690815,2295.3365704620046,5700.910716145887,9.630903627135222,2315.7016526071566,5691.059812580357,9.630903627135222,124411.06033749983,426969.2147287626,9.630903627135222,124433.11296304049,426964.16907929006,9.630903627135222,-0.6998311757911516,-0.7102407791990117,1.0961201853060512,22.62,-0.6697141150198149,24.73,2025-12-16 18:00:00,Pijler9
0.23512711095408437,-1.4768469068252614,-2.522927310087392,0.7078620023151907,2295.3367611336457,5700.910931103647,9.628114309390696,2315.702366324316,5691.059411684287,9.628114309390696,124411.06047525407,426969.21498092584,9.628114309390696,124433.11374835053,426964.16884821,9.628114309390696,-3.2307893124025826,-0.13975241176922282,1.7119740177793454,22.62,-0.21751971485173272,24.73,2025-12-16 22:00:00,Pijler9
0.4093490340997641,-1.612540324287297,-4.170418551843671,0.5378996757463925,2295.3368110916404,5700.911105325571,9.626397905991311,2315.70256969452,5691.059275990869,9.626397905991311,124411.06048497304,426969.2151619082,9.626397905991311,124433.11397692133,426964.1687614487,9.626397905991311,-4.7083182275900635,0.025180581587846973,2.021889358387061,22.62,-0.09085561532629072,24.73,2025-12-17 02:00:00,Pijler9
2.961725468431416,,,,2295.3372338915133,5700.913657702005,9.68280505673479,2315.696276091449,5691.132507532176,9.68280505673479,124411.06032609828,426969.21774418314,9.68280505673479,124433.09146109206,426964.23872933787,9.68280505673479,5.840617523450645,-3.0746670890948735,-68.6572755142685,22.62,-3.0262572145147715,24.73,2026-02-09 10:00:00,Pijler9
2.659832292105349,,,,2295.337271963133,5700.913355808829,9.682875589348729,2315.6961957780845,5691.132494568137,9.682875589348729,124411.06043073787,426969.21745845693,9.682875589348729,124433.09138571397,426964.2386987364,9.682875589348729,5.9532920922726715,-3.090643276436822,-68.94620465190397,22.62,-3.0473780868760514,24.73,2026-02-09 14:00:00,Pijler9
2.6151678082275804,,,,2295.337222698869,5700.913311144345,9.682734627563008,2315.696315033931,5691.132415682003,9.682734627563008,124411.06039271336,426969.217403904,9.682734627563008,124433.09151959434,426964.2386485266,9.682734627563008,5.73565519026207,-3.0283513340236823,-68.91198300175947,22.62,-3.0123822955374635,24.73,2026-02-09 18:00:00,Pijler9
2.7184195279743615,,,,2295.3371923970444,5700.913414396065,9.682772117437917,2315.6963319117494,5691.132431727417,9.682772117437917,124411.06034008227,426969.2174977607,9.682772117437917,124433.09153245513,426964.23866794095,9.682772117437917,5.812506366037702,-3.043663106382155,-68.82477669536246,22.62,-3.0190942986791924,24.73,2026-02-09 22:00:00,Pijler9
2.7982855668811073,,,,2295.3371510471547,5700.913494262104,9.682911079995527,2315.6964417843246,5691.13241553998,9.682911079995527,124411.06028191441,426969.217566353,9.682911079995527,124433.09164316447,426964.23867674195,9.682911079995527,5.993549055623984,-3.0130972525057587,-68.72872322014967,22.62,-2.984832955917227,24.73,2026-02-10 02:00:00,Pijler9
2.7208496805641302,,,,2295.337116842327,5700.913416826217,9.682925902920118,2315.696205625628,5691.1324374817,9.682925902920118,124411.0602658986,426969.2174832279,9.682925902920118,124433.09140808205,426964.2386452995,9.682925902920118,6.04544036285613,-3.204447943062405,-68.8281008265933,22.62,-3.120014718206221,24.73,2026-02-10 06:00:00,Pijler9
2.807203206267208,,,,2295.336968606705,5700.913503179743,9.683140119400932,2315.696238695897,5691.132449441566,9.683140119400932,124411.0601021024,426969.2175342332,9.683140119400932,124433.09143763888,426964.238664354,9.683140119400932,6.203308450856762,-3.264710337816723,-68.7537071665777,22.62,-3.177597394596887,24.73,2026-02-10 10:00:00,Pijler9
2.726653011819309,,,,2295.3373325959187,5700.913422629548,9.682826087044447,2315.6965889919597,5691.132408329618,9.682826087044447,124411.06047488652,426969.2175371477,9.682826087044447,124433.09178825459,426964.2387026443,9.682826087044447,5.551476353996625,-2.832316510648525,-68.79314541237221,22.62,-2.820454756374602,24.73,2026-02-10 14:00:00,Pijler9
,,,,2295.32976640091,5700.8880899535725,7.845821141367182,2315.7777389467046,5691.090396842486,7.845821141367182,124411.05876728638,426969.1911538977,7.845821141367182,124433.18027962295,426964.2159088308,7.845821141367182,-424.9805019690088,33.731799557472186,-52.11433425716903,22.62,,24.73,2026-02-10 22:00:00,Pijler9
,,,,2295.3301950693067,5700.88684408234,7.622186599896565,2315.8282872785735,5691.111142567127,7.622186599896565,124411.05946379004,426969.1900354906,7.622186599896565,124433.22490622273,426964.247436367,7.622186599896565,195.19853417906995,-320.98869258311424,-74.10593013071436,22.62,,24.73,2026-02-11 02:00:00,Pijler9
,,,,2295.330052045608,5700.887671598016,7.621772616022732,2315.8281810117383,5691.111152229852,7.621772616022732,124411.05913927755,426969.19081004185,7.621772616022732,124433.22480048731,426964.2474220132,7.621772616022732,194.7559636731281,-812.5116303706363,-73.28807718043952,22.62,,24.73,2026-02-11 06:00:00,Pijler9
,,,,2295.3302925521907,5700.8869854242275,7.621675617778769,2315.8277444770256,5691.095179883444,7.621675617778769,124411.05952718474,426969.19019505737,7.621675617778769,124433.22794798942,426964.23175677645,7.621675617778769,206.52393450211002,518.3997155425004,-58.00190456073006,22.62,,24.73,2026-02-11 14:00:00,Pijler9
-0.6076059354559281,-0.4790922110810182,-7.601961376175116,,2295.3386865407574,5700.910088370601,9.63672669945122,2315.719232970823,5691.060409438982,9.63672669945122,124411.062540386,426969.2145902576,9.63672669945122,124433.12996437759,426964.1735937074,9.63672669945122,290.3237260847455,9.164653310790527,-0.12851372437490985,22.62,,24.73,2026-02-13 18:00:00,Pijler9
-0.4321951292168289,-2.2256709653065134,10.09444536756062,,2295.3381418575273,5700.910263781408,9.639319392818887,2315.7004965235237,5691.058662860228,9.639319392818887,124411.06197026683,426969.21463937894,9.639319392818887,124433.11209344317,426964.1677000924,9.639319392818887,-33.51134175099897,-0.494959040906906,1.7934758360896845,22.62,-0.4620581701146875,24.73,2026-02-13 22:00:00,Pijler9
-0.7211339887967905,-1.8582302856279431,9.318367530601162,,2295.338013542168,5700.909974842548,9.638414882021788,2315.700560226541,5691.059030300908,9.638414882021788,124411.06190983807,426969.21432905836,9.638414882021788,124433.11207333629,426964.16807247186,9.638414882021788,-36.26504180631475,-0.5481335726926773,1.1370962968311527,22.62,-0.49436434119343176,24.73,2026-02-14 02:00:00,Pijler9
-0.9746124689573628,-2.401933013794318,7.764569559313854,,2295.338008239455,5700.909721364068,9.63678547596226,2315.7002443065153,5691.058486598179,9.63678547596226,124411.06196137224,426969.2140808172,9.63678547596226,124433.11188704708,426964.1674718768,9.63678547596226,-37.886136551354454,-0.698003139177672,1.427320544836955,22.62,-0.65497571040396,24.73,2026-02-14 06:00:00,Pijler9
-0.8309023947667852,-3.097140636243235,8.88535132531765,,2295.3381345520993,5700.909865074142,9.637969755468365,2315.699861867925,5691.057791390557,9.637969755468365,124411.06205233636,426969.2142491413,9.637969755468365,124433.11166981624,426964.1667087361,9.637969755468365,-36.524696853625244,-0.844668244553759,2.26623824147645,22.62,-0.7830386834939418,24.73,2026-02-14 10:00:00,Pijler9
-1.047772734832986,-4.01632441097215,8.005441984824728,,2295.337643977532,5700.909648203802,9.637047047487282,2315.699774667089,5691.056872206782,9.637047047487282,124411.061622707,426969.21392802644,9.637047047487282,124433.11179044432,426964.1657933391,9.637047047487282,-37.44233216181635,-1.1149375845889153,2.968551676139163,22.62,-1.0719263850660354,24.73,2026-02-14 14:00:00,Pijler9
-0.5453172771038504,-3.450554854677802,11.479091972706886,,2295.3377558847155,5700.91015065926,9.640847984689579,2315.699675836668,5691.057437976338,9.640847984689579,124411.06161938026,426969.21444278234,9.640847984689579,124433.11156755715,426964.16632266314,9.640847984689579,-30.425046104862126,-1.0795410682931106,2.905237577573952,22.62,-1.065388003780754,24.73,2026-02-14 18:00:00,Pijler9
-0.28946734922999035,-2.6146469232663816,10.03471076882767,,2295.338597230328,5700.910406509188,9.639574772695568,2315.7000709479285,5691.0582738842695,9.639574772695568,124411.06238217201,426969.2148803556,9.639574772695568,124433.1117656652,426964.16722577345,9.639574772695568,-26.755048448770413,-0.4813251098312321,2.3251795740363916,22.62,-0.44715956732943596,24.73,2026-02-14 22:00:00,Pijler9
-0.13512635296821934,-2.719949671420617,11.187583541394329,,2295.3387739472214,5700.910560850184,9.640500162919853,2315.699817563827,5691.058168581521,9.640500162919853,124411.06251988494,426969.2150703165,9.640500162919853,124433.11154225818,426964.1670664578,9.640500162919853,-31.632446782497414,-0.5216013789777207,2.584823318452398,22.62,-0.4854931714817212,24.73,2026-02-15 02:00:00,Pijler9
-0.29260720336394336,-4.227085485154319,12.191650437660149,,2295.3389562535053,5700.910403369334,9.64146980954136,2315.6995694468264,5691.0566614457075,9.64146980954136,124411.06273279942,426969.2149576079,9.64146980954136,124433.11163757136,426964.16554201173,9.64146980954136,-32.37044357406589,-0.5348612853595114,3.934478281790376,22.62,-0.5183985297207983,24.73,2026-02-15 06:00:00,Pijler9
-1.180200511781512,-5.497402272511901,10.047407811293487,,2295.338784220251,5700.909515776025,9.639279664943999,2315.6996303453584,5691.055391128921,9.639279664943999,124411.06276367814,426969.214054024,9.639279664943999,124433.11198109337,426964.1643175094,9.639279664943999,-33.35461663931627,-0.6321301873413177,4.317201760730389,22.62,-0.5739658909078571,24.73,2026-02-15 10:00:00,Pijler9
-2.074950472542968,-5.288269565771499,6.909449885139479,,2295.338060830245,5700.908621026064,9.636009362412814,2315.699207127081,5691.055600261628,9.636009362412814,124411.0622587732,426969.21302012773,9.636009362412814,124433.11152181755,426964.1644266695,9.636009362412814,-36.19218532731004,-1.2052108247644355,3.2133190932285305,22.62,-1.1472700325612095,24.73,2026-02-15 14:00:00,Pijler9
-1.8092802867123998,-1.019202942055764,9.226792111440894,,2295.3379972664975,5700.90888669625,9.63866923445724,2315.6997880235635,5691.059869328251,9.63866923445724,124411.06213739049,426969.2132648464,9.63866923445724,124433.11113301366,426964.16871749714,9.63866923445724,-28.84808628844027,-0.9155813863799267,-0.7900773446566358,22.62,-0.8886036650892493,24.73,2026-02-15 18:00:00,Pijler9
-1.295728082452293,-2.523089236008495,40.51902206882034,21.02299659964486,2295.3395796275204,5700.909400248454,9.672216240626128,2315.7009922354937,5691.058365441957,9.672216240626128,124411.06356477193,426969.2141193547,9.672216240626128,124433.11264312484,426964.16752110067,9.672216240626128,19.496025469175482,0.4718537045391713,1.2273611535562017,22.62,0.5046828114245727,24.73,2026-02-15 22:00:00,Pijler9
0.23642884534424838,-2.2074416125157357,10.082054777993319,13.34761746905241,2295.338701451908,5700.9109324053825,9.640717669643475,2315.7006551712943,5691.05868108958,9.640717669643475,124411.06236611078,426969.215416239,9.640717669643475,124433.11224399273,426964.1677533489,9.640717669643475,-3.2655626910590927,-0.118536092031718,2.443870457859984,22.62,-0.10293709442521504,24.73,2026-02-16 02:00:00,Pijler9
0.16046745213334565,-4.502864315782246,10.190409254812645,,2295.3387627531138,5700.910856443988,9.639508796463016,2315.699828281482,5691.056385666878,9.639508796463016,124411.0624428509,426969.2153559155,9.639508796463016,124433.11195153784,426964.1653311222,9.639508796463016,-31.507922508735984,-0.5292412574817718,4.663331767915592,22.62,-0.48573139770269336,24.73,2026-02-16 18:00:00,Pijler9
0.9008011769229449,-5.775324912375331,11.285591683328658,,2295.3391500030402,5700.911596777713,9.640603458692112,2315.6996922844073,5691.055113206281,9.640603458692112,124411.06265467656,426969.21616411494,9.640603458692112,124433.11210363341,426964.1640604853,9.640603458692112,-31.519075978752248,-0.3990107495610573,6.6761260892982754,22.62,-0.36010497183269763,24.73,2026-02-16 22:00:00,Pijler9
1.2155157134827848,-3.7222496864331,12.44349440211132,,2295.3389673252045,5700.9119114922505,9.642055508244301,2315.699904534391,5691.057166281506,9.642055508244301,124411.06240622717,426969.2164299896,9.642055508244301,124433.11185123683,426964.16610901256,9.642055508244301,-25.212344820797753,-0.39558734079037094,4.937765399915884,22.62,-0.34531889787103864,24.73,2026-02-17 02:00:00,Pijler9
0.8929191141349954,-5.2116212351892255,14.320967892454904,,2295.33926267049,5700.911588895651,9.643939764754311,2315.699918692898,5691.055676909958,9.643939764754311,124411.06276625206,426969.2161816361,9.643939764754311,124433.11219820527,426964.16466055094,9.643939764754311,-25.066911735663336,-0.24347171142835577,6.104540349324221,22.62,-0.19056700170949625,24.73,2026-02-17 06:00:00,Pijler9
1.2378816031217663,-5.515902947483826,12.948103134109894,,2295.339034649389,5700.9119338581395,9.642378171445916,2315.699938080664,5691.055372628246,9.642378171445916,124411.06246684208,426969.216466849,9.642378171445916,124433.11228516878,426964.1643683172,9.642378171445916,-29.113394960393858,-0.34492135637265164,6.753784550605592,22.62,-0.2948836690848111,24.73,2026-02-17 10:00:00,Pijler9
0.23224427347526294,-6.363709733860052,3.6234817028166333,,2295.3382622702097,5700.91092822081,9.632627886762908,2315.6999079635034,5691.054524821459,9.632627886762908,124411.06193899464,426969.21531391656,9.632627886762908,124433.11244546712,426964.16353525786,9.632627886762908,-38.23993785498345,-0.8003700700101035,6.595954007335314,22.62,-0.6961318390494853,24.73,2026-02-17 14:00:00,Pijler9
0.860503384906781,-3.587548755099863,12.818545972634189,,2295.3394155866595,5700.911556479921,9.642232394119777,2315.70075056953,5691.057300982438,9.642232394119777,124411.06292254444,426969.2161842488,9.642232394119777,124433.11264569999,426964.1664295559,9.642232394119777,-29.4611675904322,0.26606705091580807,4.448052140006644,22.62,0.3018293991772225,24.73,2026-02-17 18:00:00,Pijler9
1.4658591950962172,-3.77399319376369,11.455653825709042,,2295.3395936728684,5700.912161835732,9.640703626592739,2315.70117718626,5691.057114537999,9.640703626592739,124411.06296070109,426969.21681410144,9.640703626592739,124433.11310321283,426964.1663432694,9.640703626592739,-33.01766152236645,0.5675194488503621,5.239852388859907,22.62,0.6041808685495198,24.73,2026-02-17 22:00:00,Pijler9
1.489521589797829,-4.188944986532175,11.357022920851893,,2295.3396658496795,5700.912185498127,9.640686704451653,2315.700771537082,5691.056699586206,9.640686704451653,124411.06302575563,426969.21685331,9.640686704451653,124433.11280066705,426964.1658480903,9.640686704451653,-31.265763667816962,0.4139614770792832,5.6784665763300035,22.62,0.437444685076116,24.73,2026-02-18 02:00:00,Pijler9
1.4411181584610424,-3.9824442603522154,11.22428857664325,,2295.3395550669084,5700.912137094695,9.640542808458772,2315.700517575134,5691.056906086933,9.640542808458772,124411.06292860798,426969.21678135137,9.640542808458772,124433.11250694715,426964.16599254735,9.640542808458772,-31.505077879166585,0.22928000657884695,5.423562418813257,22.62,0.25507232567179017,24.73,2026-02-18 06:00:00,Pijler9
1.423129634786922,-3.8192869872371675,11.861776272653541,,2295.339627842586,5700.912119106171,9.64113613154225,2315.700560218897,5691.057069244206,9.64113613154225,124411.06300356341,426969.21678009845,9.64113613154225,124433.11251201238,426964.1661611093,9.64113613154225,-32.45200066160217,0.27018400533052045,5.2424166220240895,22.62,0.31278204596674186,24.73,2026-02-18 10:00:00,Pijler9
1.3948573511519025,-3.896672764022104,8.356593948012458,,2295.339028606647,5700.912090833888,9.637821820293603,2315.701344323105,5691.056991858429,9.637821820293603,124411.06242583737,426969.216618495,9.637821820293603,124433.11329355731,426964.16626108676,9.637821820293603,-28.35958005594488,0.3791069291310123,5.291530115174006,22.62,0.4052161802974297,24.73,2026-02-23 18:00:00,Pijler9
1.904107169753016,-4.272293709323177,12.191903804487682,,2295.339160833927,5700.912600083707,9.641596713263155,2315.7014021175296,5691.0566162374835,9.641596713263155,124411.06244079591,426969.2171444186,9.641596713263155,124433.11343391261,426964.16590791306,9.641596713263155,-29.654963925359976,0.46297594531097275,6.176400879076193,22.62,0.5002270327167935,24.73,2026-02-23 22:00:00,Pijler9
1.9400241259264648,-4.589951653199131,13.045337420069922,,2295.3391416489258,5700.912636000663,9.642548259841664,2315.701287190827,5691.0562985795395,9.642548259841664,124411.06241406254,426969.21717513376,9.642548259841664,124433.11339295762,426964.1655725962,9.642548259841664,-27.551347601711168,0.3957648050345597,6.529975779125596,22.62,0.4331711807026295,24.73,2026-02-24 02:00:00,Pijler9
2.1790307789219057,-3.3747325002936392,12.461999554293003,32.05003388916222,2295.3387926994383,5700.912875007316,9.642336332033207,2315.7013407406066,5691.0575137986925,9.642336332033207,124411.06202049072,426969.2173300245,9.642336332033207,124433.11317330886,426964.16676899896,9.642336332033207,-19.588034334869217,0.23057078806232312,5.553763279215545,22.62,0.2854713268334308,24.73,2026-02-24 06:00:00,Pijler9
1.666604392397412,-3.584225184880334,12.836693581056238,,2295.338865126183,5700.912362580929,9.642391427957524,2315.701575876264,5691.0573043060085,9.642391427957524,124411.0622057106,426969.2168467854,9.642391427957524,124433.11344934884,426964.1666174144,9.642391427957524,-26.440460000586924,0.41658916779852007,5.250829577277746,22.62,0.4392525279399706,24.73,2026-02-24 10:00:00,Pijler9
1.6122426506766039,-4.531049006086802,8.235460531620326,,2295.3385905225127,5700.912308219187,9.63772069853967,2315.7013165498074,5691.056357482187,9.63772069853967,124411.06195022634,426969.2167323731,9.63772069853967,124433.11340839622,426964.1656365737,9.63772069853967,-27.930514838121155,0.1523986502434127,6.143291656763405,22.62,0.17228746446562582,24.73,2026-02-24 14:00:00,Pijler9
1.9433567611651934,-4.597601714356858,9.86628124023903,33.270546125077296,2295.3389684558974,5700.912639333298,9.639562624186429,2315.7013086353477,5691.056290929479,9.639562624186429,124411.06224451297,426969.2171396391,9.639562624186429,124433.11341557,426964.1655699371,9.639562624186429,-23.404264884838263,0.3106943677266827,6.540958475522051,22.62,0.35729692694985715,24.73,2026-02-24 18:00:00,Pijler9
1.5055884357951619,-3.463558354089274,7.829554774473035,,2295.3389255059824,5700.912201564973,9.63729036852612,2315.7012853494302,5691.057424972839,9.63729036852612,124411.06230057916,426969.21670335665,9.63729036852612,124433.11313919148,426964.1666700332,9.63729036852612,-28.45418941616733,0.23094003222468018,4.9691467898844355,22.62,0.32417901070402877,24.73,2026-02-24 22:00:00,Pijler9
1.7031622651011775,-2.3839942673185357,13.878966275028542,29.086605927239834,2295.338997457139,5700.912399138801,9.643957600981626,2315.701252330856,5691.058504536926,9.643957600981626,124411.06232651019,426969.21691201895,9.643957600981626,124433.11286551383,426964.1677148535,9.643957600981626,-15.207639652211292,0.3177267294631747,4.087156532419713,22.62,0.34364530188213394,24.73,2026-02-25 02:00:00,Pijler9
2.06102175977604,0.14514217312070313,12.480513807828961,-2.987224249491681,2295.338494755006,5700.912756998297,9.643989852470373,2315.701647688212,5691.061033673366,9.643989852470373,124411.06175649494,426969.2171483566,9.643989852470373,124433.11268509072,426964.1702683385,9.643989852470373,15.467738057320643,0.2657013847056078,1.9158795866553366,22.62,0.2899729133787332,24.73,2026-02-25 06:00:00,Pijler9
1.3262665790225516,-2.1548130500068448,6.76887806991633,15.090261618263877,2295.3378728582466,5700.912022243116,9.637168688735379,2315.7019237082445,5691.058733718143,9.637168688735379,124411.06131472082,426969.21629310434,9.637168688735379,124433.11346861032,426964.1680884124,9.637168688735379,-8.321383548347548,-0.06877610553601698,3.481079629029396,22.62,0.11703454993039486,24.73,2026-02-25 10:00:00,Pijler9
-0.8955162195653983,-1.834995778813972,4.706472499043558,,2295.3365195764786,5700.9098004603175,9.634029089834872,2315.7019032584412,5691.059053535414,9.634029089834872,124411.06049274042,426969.2138248988,9.634029089834872,124433.1133771364,426964.16839555046,9.634029089834872,-31.417225364807933,-0.6362395738506166,0.9394795592485735,22.62,-0.5698312356798851,24.73,2026-02-25 14:00:00,Pijler9
-0.5514745527048147,-1.4689170255937711,10.041414854411606,24.142669573057624,2295.336139752331,5700.910144501984,9.640171651510826,2315.7015922965943,5691.059419614167,9.640171651510826,124411.06004558026,426969.21407525626,9.640171651510826,124433.11299216385,426964.1686827909,9.640171651510826,-14.101254718646018,-0.8978980620213406,0.9174424728889566,22.62,-0.915224233040135,24.73,2026-02-25 18:00:00,Pijler9
1.934165493210037,-4.3387086487451025,5.037477873924538,13.908531135238341,2295.3383978055554,5700.91263014203,9.635411651866214,2315.702377930591,5691.056549822544,9.635411651866214,124411.06169037976,426969.2170030277,9.635411651866214,124433.11439985408,426964.16606146813,9.635411651866214,-8.871053261313802,0.6020762880325492,6.27287414195514,22.62,0.6066193775495776,24.73,2026-02-25 22:00:00,Pijler9
1.219995501487368,-2.0262372288196038,12.267401442123933,,2295.3380142787055,5700.9119159720385,9.641885200211643,2315.702582689185,5691.058862293964,9.641885200211643,124411.06147633007,426969.2162211617,9.641885200211643,124433.11408212967,426964.16836114234,9.641885200211643,-25.088311592177334,0.514776546651774,3.2462327303069713,22.62,0.5172352496174426,24.73,2026-02-26 02:00:00,Pijler9
0.4933192267526612,-1.1958849363691262,8.103918030878374,11.493972994010251,2295.3375371407706,5700.9111892957635,9.638733726559181,2315.7011630397083,5691.059692646257,9.638733726559181,124411.06117383916,426969.21540616587,9.638733726559181,124433.11251270832,426964.16885288025,9.638733726559181,-3.3900549631318775,-0.45745805323349487,1.6892041631217876,22.62,-0.4311584561946802,24.73,2026-02-26 06:00:00,Pijler9
